rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2020-08-03,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,VZ,0.07706,max_sharpe,0.0,0.0
2020-08-03,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,AAPL,0.1,max_sharpe,0.143319,7.1659
2020-09-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-09-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-09-01,2020,2019,META,0.05101,max_sharpe,0.0,0.0
2020-09-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,V,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,JNJ,0.02795,max_sharpe,0.0,0.0
2020-09-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-09-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-09-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-09-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,UNH,0.09316,max_sharpe,0.0,0.0
2020-09-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-09-01,2020,2019,VZ,0.0912,max_sharpe,0.0,0.0
2020-09-01,2020,2019,HD,0.04669,max_sharpe,0.0,0.0
2020-09-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AAPL,0.1,max_sharpe,0.097509,4.8755
2020-10-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,V,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,JNJ,0.03291,max_sharpe,0.0,0.0
2020-10-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,HD,0.06709,max_sharpe,0.0,0.0
2020-10-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,AAPL,0.1,max_sharpe,0.073932,3.6966
2020-11-02,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,V,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-11-02,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-11-02,2020,2019,HD,0.09,max_sharpe,0.0,0.0
2020-11-02,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,AAPL,0.1,max_sharpe,0.13964,6.982
2020-12-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,V,0.06498,max_sharpe,0.0,0.0
2020-12-01,2020,2019,JNJ,0.01087,max_sharpe,0.0,0.0
2020-12-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-12-01,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-12-01,2020,2019,HD,0.03415,max_sharpe,0.0,0.0
2020-12-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AAPL,0.1,max_sharpe,0.633987,31.6993
2021-01-04,2021,2020,MSFT,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PG,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,UNH,0.09,max_sharpe,0.0,0.0
2021-01-04,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,VZ,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,AAPL,0.1,max_sharpe,0.25334,12.667
2021-02-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,JNJ,0.04287,max_sharpe,0.0,0.0
2021-02-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,PG,0.07514,max_sharpe,0.0,0.0
2021-02-01,2021,2020,UNH,0.08199,max_sharpe,0.0,0.0
2021-02-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-02-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-02-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,AAPL,0.1,max_sharpe,0.146212,7.3106
2021-03-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,JNJ,0.01094,max_sharpe,0.0,0.0
2021-03-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,JPM,0.03775,max_sharpe,0.0,0.0
2021-03-01,2021,2020,MA,0.01554,max_sharpe,0.0,0.0
2021-03-01,2021,2020,PG,0.06197,max_sharpe,0.0,0.0
2021-03-01,2021,2020,UNH,0.08014,max_sharpe,0.0,0.0
2021-03-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-03-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-03-01,2021,2020,VZ,0.02366,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AAPL,0.1,max_sharpe,0.063061,3.153
2021-04-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JPM,0.03919,max_sharpe,0.0,0.0
2021-04-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PG,0.06288,max_sharpe,0.0,0.0
2021-04-01,2021,2020,UNH,0.09794,max_sharpe,0.0,0.0
2021-04-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,AAPL,0.1,max_sharpe,0.080339,4.017
2021-05-03,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,PG,0.07518,max_sharpe,0.0,0.0
2021-05-03,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-05-03,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-05-03,2021,2020,VZ,0.02482,max_sharpe,0.0,0.0
2021-06-01,2021,2020,AAPL,0.1,max_sharpe,0.072488,3.6244
2021-06-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,JPM,0.02522,max_sharpe,0.0,0.0
2021-06-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,PG,0.07478,max_sharpe,0.0,0.0
2021-06-01,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-06-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-06-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AAPL,0.1,max_sharpe,0.121979,6.099
2021-07-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PG,0.0645,max_sharpe,0.0,0.0
2021-07-01,2021,2020,UNH,0.07713,max_sharpe,0.0,0.0
2021-07-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BAC,0.05837,max_sharpe,0.0,0.0
2021-07-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,AAPL,0.1,max_sharpe,0.113422,5.6711
2021-08-02,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,MA,0.01449,max_sharpe,0.0,0.0
2021-08-02,2021,2020,PG,0.08551,max_sharpe,0.0,0.0
2021-08-02,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-08-02,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-08-02,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,AAPL,0.1,max_sharpe,0.032546,1.6273
2021-09-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,JPM,0.01178,max_sharpe,0.0,0.0
2021-09-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,PG,0.08822,max_sharpe,0.0,0.0
2021-09-01,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-09-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-09-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AAPL,0.1,max_sharpe,0.087497,4.3749
2021-10-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,JPM,0.03975,max_sharpe,0.0,0.0
2021-10-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PG,0.06025,max_sharpe,0.0,0.0
2021-10-01,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,AAPL,0.1,max_sharpe,0.248559,12.4279
2021-11-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,PG,0.06559,max_sharpe,0.0,0.0
2021-11-01,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,HD,0.1,max_sharpe,0.0,0.0
2021-11-01,2021,2020,PYPL,0.03441,max_sharpe,0.0,0.0
2021-11-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-11-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,AAPL,0.1,max_sharpe,0.163351,8.1676
2021-12-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,GOOGL,0.0351,max_sharpe,0.0,0.0
2021-12-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,PG,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,UNH,0.0649,max_sharpe,0.0,0.0
2021-12-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,HD,0.1,max_sharpe,0.0,0.0
2021-12-01,2021,2020,PYPL,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-12-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AAPL,0.1,max_sharpe,0.279199,13.9599
2022-01-03,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AMZN,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,NVDA,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,UNH,0.0476,max_sharpe,0.0,0.0
2022-01-03,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,JNJ,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,HD,0.0524,max_sharpe,0.0,0.0
2022-01-03,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,MA,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PFE,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,AAPL,0.1,max_sharpe,0.131782,6.5891
2022-02-01,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,AMZN,0.07019,max_sharpe,0.0,0.0
2022-02-01,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,NVDA,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,UNH,0.09582,max_sharpe,0.0,0.0
2022-02-01,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,JNJ,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,HD,0.03399,max_sharpe,0.0,0.0
2022-02-01,2022,2021,WMT,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,PG,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,BAC,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,MA,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,PFE,0.1,max_sharpe,0.0,0.0
2022-02-01,2022,2021,DIS,0.01,max_sharpe,0.0,0.0
2022-02-01,2022,2021,AVGO,0.01,max_sharpe,0.0,0.0
2022-03-01,2022,2021,AAPL,0.1,max_sharpe,0.075568,3.7784
2022-03-01,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-03-01,2022,2021,GOOGL,0.0155,max_sharpe,0.0,0.0
2022-03-01,2022,2021,AMZN,0.1,max_sharpe,0.0,0.0
2022-03-01,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-03-01,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-03-01,2022,2021,NVDA,0.1,max_sharpe,0.0,0.0
2022-03-01,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-03-01,2022,2021,UNH,0.1,max_sharpe,0.0,0.0
2022-03-01,2022,2021,JPM,0.01,max_sharpe,0.0,0.0
2022-03-01,2022,2021,V,0.01,max_sharpe,0.0,0.0
2022-03-01,2022,2021,JNJ,0.01,max_sharpe,0.0,0.0
